id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
1af14d96-d520-446a-84fa-4cce7dfae7a1	Trondheim Kommune/TOFA	HumanObservation	1af14d96-d520-446a-84fa-4cce7dfae7a1	TrondheimKomune|Svarttjonna|2014-8-14|6	1	120	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
21efa9d3-22df-4534-adf1-7053c5cb97a7	Trondheim Kommune/TOFA	HumanObservation	21efa9d3-22df-4534-adf1-7053c5cb97a7	TrondheimKomune|Svarttjonna|2014-8-14|7	1	89	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
32c8a58b-353a-4bef-b66c-dfa6064b2725	Trondheim Kommune/TOFA	HumanObservation	32c8a58b-353a-4bef-b66c-dfa6064b2725	TrondheimKomune|Svarttjonna|2014-8-14|8	1	121	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
6db10f7a-8253-4462-8cd8-9581e565e62f	Trondheim Kommune/TOFA	HumanObservation	6db10f7a-8253-4462-8cd8-9581e565e62f	TrondheimKomune|Svarttjonna|2014-8-14|9	1	146	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
0e53d1c2-bd3b-431c-9694-b0bdc632c7c6	Trondheim Kommune/TOFA	HumanObservation	0e53d1c2-bd3b-431c-9694-b0bdc632c7c6	TrondheimKomune|Svarttjonna|2014-8-14|10	1	109	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
776296ff-ed57-4725-8284-ff20445c1bdb	Trondheim Kommune/TOFA	HumanObservation	776296ff-ed57-4725-8284-ff20445c1bdb	TrondheimKomune|Svarttjonna|2014-8-14|11	1	153	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
93aa6a60-ad21-419c-a652-06bce2e895dd	Trondheim Kommune/TOFA	HumanObservation	93aa6a60-ad21-419c-a652-06bce2e895dd	TrondheimKomune|Svarttjonna|2014-8-14|12	1	130	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
c61dffb1-2c98-4844-bafc-d4c2f8a37e3a	Trondheim Kommune/TOFA	HumanObservation	c61dffb1-2c98-4844-bafc-d4c2f8a37e3a	TrondheimKomune|Svarttjonna|2014-8-14|13	1	127	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
e18a57d6-a221-4a29-8497-6da7145d82cd	Trondheim Kommune/TOFA	HumanObservation	e18a57d6-a221-4a29-8497-6da7145d82cd	TrondheimKomune|Svarttjonna|2014-8-14|14	1	107	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7417e8f7-9fbc-4c51-a6e9-2d9c15dfb82e	Trondheim Kommune/TOFA	HumanObservation	7417e8f7-9fbc-4c51-a6e9-2d9c15dfb82e	TrondheimKomune|Svarttjonna|2014-8-14|15	1	94	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
539f5cc7-3eba-4e71-9cba-7029c68830df	Trondheim Kommune/TOFA	HumanObservation	539f5cc7-3eba-4e71-9cba-7029c68830df	TrondheimKomune|Svarttjonna|2014-8-14|16	1	112	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
21ba44cd-1450-4860-b521-4b5622ebdeb3	Trondheim Kommune/TOFA	HumanObservation	21ba44cd-1450-4860-b521-4b5622ebdeb3	TrondheimKomune|Svarttjonna|2014-8-14|17	1	183	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
b185e7b9-9806-44c1-9d3f-bbccf8e0a713	Trondheim Kommune/TOFA	HumanObservation	b185e7b9-9806-44c1-9d3f-bbccf8e0a713	TrondheimKomune|Svarttjonna|2014-8-14|18	1	42	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
a4b61f2f-da85-4ec9-ba96-8ef3870bd4b1	Trondheim Kommune/TOFA	HumanObservation	a4b61f2f-da85-4ec9-ba96-8ef3870bd4b1	TrondheimKomune|Svarttjonna|2014-8-14|19	1	83	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
812d2cf1-62c4-4906-82ee-dd8718008d42	Trondheim Kommune/TOFA	HumanObservation	812d2cf1-62c4-4906-82ee-dd8718008d42	TrondheimKomune|Svarttjonna|2014-8-14|20	1	130	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
ad334cbb-b53e-4969-abda-2a7a7c180e54	Trondheim Kommune/TOFA	HumanObservation	ad334cbb-b53e-4969-abda-2a7a7c180e54	TrondheimKomune|Svarttjonna|2014-8-14|21	1	113	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
b47765cf-619a-4c4b-bdfe-2e7696aa5ff6	Trondheim Kommune/TOFA	HumanObservation	b47765cf-619a-4c4b-bdfe-2e7696aa5ff6	TrondheimKomune|Svarttjonna|2014-8-14|22	1	155	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
7dc83e85-1b30-42b9-9dd5-b326b333609b	Trondheim Kommune/TOFA	HumanObservation	7dc83e85-1b30-42b9-9dd5-b326b333609b	TrondheimKomune|Svarttjonna|2014-8-14|23	1	188	biomassG	present	10b48767-ad0e-4fc5-8e07-4e5ea842eae2	2014	8	14	Svarttjørna [vatn_lnr:37306]	Svarttjonna	63.4410514004198	10.3006106568017	http://data.artsdatabanken.no/Taxon/26167	Salvelinus alpinus	Roye
94c6024e-cf2f-411f-9b12-2e3995917ecf	Trondheim Kommune/TOFA	HumanObservation	94c6024e-cf2f-411f-9b12-2e3995917ecf	TrondheimKomune|Svartvatnet|2014-9-3|1	1	101	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e9099336-ae96-4e61-9c75-1a8cee0de4a9	Trondheim Kommune/TOFA	HumanObservation	e9099336-ae96-4e61-9c75-1a8cee0de4a9	TrondheimKomune|Svartvatnet|2014-9-3|2	1	90	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
9be220b1-a244-42c0-902f-23394ac99685	Trondheim Kommune/TOFA	HumanObservation	9be220b1-a244-42c0-902f-23394ac99685	TrondheimKomune|Svartvatnet|2014-9-3|3	1	60	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
82c4af22-7256-4055-bcc0-b4f6e0f6384f	Trondheim Kommune/TOFA	HumanObservation	82c4af22-7256-4055-bcc0-b4f6e0f6384f	TrondheimKomune|Svartvatnet|2014-9-3|4	1	116	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
93b8203a-1b5f-4f7d-bb52-8fe759a24abe	Trondheim Kommune/TOFA	HumanObservation	93b8203a-1b5f-4f7d-bb52-8fe759a24abe	TrondheimKomune|Svartvatnet|2014-9-3|5	1	126	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a0725099-bd2c-4a8a-81ea-6dd2227155db	Trondheim Kommune/TOFA	HumanObservation	a0725099-bd2c-4a8a-81ea-6dd2227155db	TrondheimKomune|Svartvatnet|2014-9-3|6	1	115	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a2f4f698-e833-42d2-b86a-65c5e7472a95	Trondheim Kommune/TOFA	HumanObservation	a2f4f698-e833-42d2-b86a-65c5e7472a95	TrondheimKomune|Svartvatnet|2014-9-3|7	1	69	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
68113f68-87c7-4431-9836-f630601ac6d2	Trondheim Kommune/TOFA	HumanObservation	68113f68-87c7-4431-9836-f630601ac6d2	TrondheimKomune|Svartvatnet|2014-9-3|8	1	61	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c52340fe-334a-498d-a8b3-7e26d7c3ed57	Trondheim Kommune/TOFA	HumanObservation	c52340fe-334a-498d-a8b3-7e26d7c3ed57	TrondheimKomune|Svartvatnet|2014-9-3|9	1	47	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f980035e-e027-4752-b7ac-eccf7ce6c6c7	Trondheim Kommune/TOFA	HumanObservation	f980035e-e027-4752-b7ac-eccf7ce6c6c7	TrondheimKomune|Svartvatnet|2014-9-3|10	1	54	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
eb6dc708-1b5b-4898-b0f4-2a0f6097bf5a	Trondheim Kommune/TOFA	HumanObservation	eb6dc708-1b5b-4898-b0f4-2a0f6097bf5a	TrondheimKomune|Svartvatnet|2014-9-3|11	1	39	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5586fa39-48e3-4dd1-823c-77de4ea52192	Trondheim Kommune/TOFA	HumanObservation	5586fa39-48e3-4dd1-823c-77de4ea52192	TrondheimKomune|Svartvatnet|2014-9-3|12	1	87	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
494508c4-4e52-4cc9-ae0f-de8e855a10d6	Trondheim Kommune/TOFA	HumanObservation	494508c4-4e52-4cc9-ae0f-de8e855a10d6	TrondheimKomune|Svartvatnet|2014-9-3|13	1	82	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
fd7ffcc6-4feb-464b-929c-43c55058e899	Trondheim Kommune/TOFA	HumanObservation	fd7ffcc6-4feb-464b-929c-43c55058e899	TrondheimKomune|Svartvatnet|2014-9-3|14	1	126	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6d74848f-cd4a-4071-8b95-c8b0982c6f02	Trondheim Kommune/TOFA	HumanObservation	6d74848f-cd4a-4071-8b95-c8b0982c6f02	TrondheimKomune|Svartvatnet|2014-9-3|15	1	88	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
50900250-1258-40b9-bea6-cd0a204149c7	Trondheim Kommune/TOFA	HumanObservation	50900250-1258-40b9-bea6-cd0a204149c7	TrondheimKomune|Svartvatnet|2014-9-3|16	1	123	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a6cb2560-562f-4b44-aeb1-413bea7a275d	Trondheim Kommune/TOFA	HumanObservation	a6cb2560-562f-4b44-aeb1-413bea7a275d	TrondheimKomune|Svartvatnet|2014-9-3|17	1	120	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
eb3ca352-0304-46bd-83ee-de0bcf40b22b	Trondheim Kommune/TOFA	HumanObservation	eb3ca352-0304-46bd-83ee-de0bcf40b22b	TrondheimKomune|Svartvatnet|2014-9-3|18	1	116	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d093bac5-8f42-4bc3-98b8-8e5a9643554f	Trondheim Kommune/TOFA	HumanObservation	d093bac5-8f42-4bc3-98b8-8e5a9643554f	TrondheimKomune|Svartvatnet|2014-9-3|19	1	45	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7d743d4e-32ca-482c-9a60-c37144430225	Trondheim Kommune/TOFA	HumanObservation	7d743d4e-32ca-482c-9a60-c37144430225	TrondheimKomune|Svartvatnet|2014-9-3|20	1	84	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a60e6546-8e7f-4265-97ed-9454b044cdcb	Trondheim Kommune/TOFA	HumanObservation	a60e6546-8e7f-4265-97ed-9454b044cdcb	TrondheimKomune|Svartvatnet|2014-9-3|21	1	96	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8f6b5102-b9ca-44c7-8ea5-629e9e1cdd83	Trondheim Kommune/TOFA	HumanObservation	8f6b5102-b9ca-44c7-8ea5-629e9e1cdd83	TrondheimKomune|Svartvatnet|2014-9-3|22	1	115	biomassG	present	ad13c253-49c8-44b6-9f06-362077cd8480	2014	9	3	Svartvatnet [vatn_lnr:37420]	Svartvatnet	63.3770589732712	10.2485231853573	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0ceb61af-e8c5-47e1-bfc3-b23a9181ee36	Trondheim Kommune/TOFA	HumanObservation	0ceb61af-e8c5-47e1-bfc3-b23a9181ee36	TrondheimKomune|Vellikvatnet|2014-9-2|1	1	100	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8395c673-5931-413f-8bf6-7362f08d031c	Trondheim Kommune/TOFA	HumanObservation	8395c673-5931-413f-8bf6-7362f08d031c	TrondheimKomune|Vellikvatnet|2014-9-2|2	1	107	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
614cc866-7bd8-4db6-b363-b111ccc901e5	Trondheim Kommune/TOFA	HumanObservation	614cc866-7bd8-4db6-b363-b111ccc901e5	TrondheimKomune|Vellikvatnet|2014-9-2|3	1	112	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
88cf37fc-54b9-4a60-a234-6b04a6c2587e	Trondheim Kommune/TOFA	HumanObservation	88cf37fc-54b9-4a60-a234-6b04a6c2587e	TrondheimKomune|Vellikvatnet|2014-9-2|4	1	76	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
aa939217-7c2a-4d03-abef-35b8af2a4f8b	Trondheim Kommune/TOFA	HumanObservation	aa939217-7c2a-4d03-abef-35b8af2a4f8b	TrondheimKomune|Vellikvatnet|2014-9-2|5	1	92	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
28bead34-63ac-43aa-9f4e-303660103884	Trondheim Kommune/TOFA	HumanObservation	28bead34-63ac-43aa-9f4e-303660103884	TrondheimKomune|Vellikvatnet|2014-9-2|6	1	67	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e57aea74-5da6-4907-a4d0-26cffbcf3cf2	Trondheim Kommune/TOFA	HumanObservation	e57aea74-5da6-4907-a4d0-26cffbcf3cf2	TrondheimKomune|Vellikvatnet|2014-9-2|7	1	63	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
15b302f5-d034-407c-a89d-47643a354f40	Trondheim Kommune/TOFA	HumanObservation	15b302f5-d034-407c-a89d-47643a354f40	TrondheimKomune|Vellikvatnet|2014-9-2|8	1	76	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a926f0d4-92fe-4d50-9383-629c09db1ec5	Trondheim Kommune/TOFA	HumanObservation	a926f0d4-92fe-4d50-9383-629c09db1ec5	TrondheimKomune|Vellikvatnet|2014-9-2|9	1	29	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a77b0cf5-cb2d-4845-8980-64e20841d91a	Trondheim Kommune/TOFA	HumanObservation	a77b0cf5-cb2d-4845-8980-64e20841d91a	TrondheimKomune|Vellikvatnet|2014-9-2|10	1	83	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
214df84f-a5f1-4f57-b737-c3b4fa6b6ccc	Trondheim Kommune/TOFA	HumanObservation	214df84f-a5f1-4f57-b737-c3b4fa6b6ccc	TrondheimKomune|Vellikvatnet|2014-9-2|11	1	59	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f70bbf66-9b31-42a3-91a7-d168a478de1d	Trondheim Kommune/TOFA	HumanObservation	f70bbf66-9b31-42a3-91a7-d168a478de1d	TrondheimKomune|Vellikvatnet|2014-9-2|12	1	49	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
82a4ba91-d3c7-420c-b72d-7651f86bb3ba	Trondheim Kommune/TOFA	HumanObservation	82a4ba91-d3c7-420c-b72d-7651f86bb3ba	TrondheimKomune|Vellikvatnet|2014-9-2|13	1	108	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b5a18334-b780-4540-a72b-ea2d6b13b1c1	Trondheim Kommune/TOFA	HumanObservation	b5a18334-b780-4540-a72b-ea2d6b13b1c1	TrondheimKomune|Vellikvatnet|2014-9-2|14	1	49	biomassG	present	62351f66-a116-4c3d-9888-6add1b451270	2014	9	2	Vellikvatnet [vatn_lnr:37426]	Vellikvatnet	63.3725259310246	10.243980148495	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
13b26964-5c33-4fb7-8e66-150559188dc5	Trondheim Kommune/TOFA	HumanObservation	13b26964-5c33-4fb7-8e66-150559188dc5	TrondheimKomune|Vintervatnet|2014-8-19|1	1	94	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8b5c5dc8-c8b3-4e40-b7f3-e40d80125818	Trondheim Kommune/TOFA	HumanObservation	8b5c5dc8-c8b3-4e40-b7f3-e40d80125818	TrondheimKomune|Vintervatnet|2014-8-19|2	1	61	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
a8baac11-d0f8-4edd-8d86-06e31e09208f	Trondheim Kommune/TOFA	HumanObservation	a8baac11-d0f8-4edd-8d86-06e31e09208f	TrondheimKomune|Vintervatnet|2014-8-19|4	1	86	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
884c234c-6f8c-493c-b373-50cedd87bd60	Trondheim Kommune/TOFA	HumanObservation	884c234c-6f8c-493c-b373-50cedd87bd60	TrondheimKomune|Vintervatnet|2014-8-19|5	1	54	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7c1f9194-21c2-443d-a43b-cc685d745f5d	Trondheim Kommune/TOFA	HumanObservation	7c1f9194-21c2-443d-a43b-cc685d745f5d	TrondheimKomune|Vintervatnet|2014-8-19|6	1	66	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
811f9fa4-aab5-4ec9-8604-3d11c930b323	Trondheim Kommune/TOFA	HumanObservation	811f9fa4-aab5-4ec9-8604-3d11c930b323	TrondheimKomune|Vintervatnet|2014-8-19|9	1	77	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
440edd6f-af34-46a8-844f-1710bb65a79b	Trondheim Kommune/TOFA	HumanObservation	440edd6f-af34-46a8-844f-1710bb65a79b	TrondheimKomune|Vintervatnet|2014-8-19|10	1	252	biomassG	present	33c4d4b1-898d-41b1-8521-61c75030d87c	2014	8	19	Vintervatnet [vatn_lnr:37350]	Vintervatnet	63.4149967440877	10.250848632126	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
